DOI,nouns
10.1103/PhysRevApplied.17.024058,quantum computer|superconducting qubit|superconducting qubit|superconducting qubit|superconducting qubit|charge|sensitivity|multimode|understand|source|decoherence|challenge|frequency|charge|noise|decoherence|mechanism|transmon|qubit|device|charge|mode|behavior|charge|fluctuation|charge|sensitivity|mode|charge|parity|configuration|charge|bias|ramsey|interferometry|sensitivity|charge|parity|configuration|charge|offset|drift|hour|scale|theory|charge|sensitivity|multimode|qubit|utility|multimode|qubit|charge|detector|charge|drift
10.1103/PhysRevLett.125.200503,superconducting qubit|superconducting qubit|quantum gate|quantum error correction|quantum processor|quantum processor|contrast|interaction|sign|anharmonicity|interaction|concern|impact|qubit|gate|fidelity|qubit|gate|fidelity|criterion|fault|quantum|computation|interaction|static|factor|gate|architecture|qubit|sign|anharmonicity|transmon|qubit|shunt|flux|qubit|issue|type|qubit|contrast|interaction|interaction|ratio|qubit|gate|qubit|gate|gate|interaction|iswap|gate|architecture|multiqubit|crosstalk|neighbor|spectator|qubit
10.12693/APhysPolA.138.728,josephson junction|josephson junction|josephson junction|quantum computer|quantum computer|quantum computer|quantum computer|superconducting qubit|description|interface|semiconductor|qubit|interface|semiconductor|position|qubit|semiconductor|dot|base|interface|superconducte|semiconductor|modification|andreev|state|presence|semiconductor|qubit|proximity|interaction|creation|interface|semiconductor|existence|state|matter|perspective|construction|qiskit|software|type|interface
10.1088/1367-2630/ab83d1,superconducting qubit|superconducting qubit|quantum circuit|hamiltonian|basis|reduction|schrieffer|wolff|transformation|question|circuit|hamiltonian|dynamic|level|qubit|hamiltonian|manipulation|information|advance|property|circuit|yurke|denker|rev|reiter|rev|amin|het|rev|literature|qubit|hamiltonian|basis|reduction|assumption|structure|hamiltonian|response|field|basis|reduction|reduction|literature|flux|qubit|reduction|basis|reduction|schrieffer|wolff|transformation|applicability|qubit|qubit|hamiltonian|interaction|term|qubit|hamiltonian
10.1103/PhysRevApplied.14.064016,superconducting qubit|quantum algorithm|quantum processor|neighbor|couple|qubit|gate|neighbor|couple|interaction|qubit|neighbor|couple|strength|state|qubit|possibility|neighbor|couple|qubit|gate|qubit|gate|neighbor|pair|qubit|type|anharmonicitie|sign|static|couple|qubit|couple|neighbor|qubit|qubit|qubit|state|function|switch|couple|scheme|qubit|gate|iswap|gate|circuit|depth|reduction|decomposition
10.1103/PRXQuantum.3.040332,quantum computing|superconducting qubit|superconducting qubit|superconducting qubit|identification|type|frequency|defect|level|tls|defect|factor|coherence|progress|parameter|defect|mechanism|interaction|qubit|type|defect|lack|form|qubit|defect|couple|tls|defect|spectroscopy|qubit|drive|type|qubit|defect|interaction|flux|qubit|type|tls|defect|qubit|defect|couple|fluctuation|tls|defect|couple|qubit|charge|fluctuation|frequency|defect|inspection|quality|control|fabrication|feedback|fabrication|optimization|tool|type|noise|fluctuation|defect|noise|scale|fault|quantum|control
10.1103/PhysRevA.101.012348,superconducting qubit|quantum state|generation|state|squeeze|resonator|state|microwave|field|transmission|line|resonator|resonator|drive|qubit|resonator|couple|dissipation|qubit|resource|mode|state|resonator|state|scheme|advantage|drive|preparation|gate|interference|idea|preparation|mode|state|resonator|field|information|process|circuit
10.1103/PhysRevA.104.032403,quantum computing|entanglement|preservability|entanglement|entanglement|computation|quantum|information|way|distribution|ability|qubit|entanglement|way|measure|composition|robustness|ability|entanglement|entanglement|preservability|fidelity|benchmark|ability|entanglement|measure|benchmark|measurement|qubit|preparation|state|theory|gate|qubit|dynamic|tool|channel|channel|resource|theory|entanglement|preservability|quantum|interest|quantum|information|process|entanglement|preservation
10.1103/PhysRevApplied.19.024014,josephson junction|quantum computing|superconducting qubit|superconducting qubit|quantum error correction|quantum device|quantum device|mitigation|quasiparticle|loss|phonon|ingredient|fault|correction|scheme|assumption|error|space|assumption|presence|radiation|burst|energy|phonon|substrate|phonon|cooper|superconductor|quasiparticle|area|qubit|coherence|fashion|mitigation|volume|metal|device|energy|gap|qubit|effectiveness|nanowire|transmon|qubit|device|half|niobium|titanium|nitride|ground|plane|aluminum|gap|energy|phonon|substrate|voltage|presence|gap|material|factor|degradation|injection|qubit|lifetime|qubit|state|population|factor|field|change|phonon|protection|efficacy|protection|device|size|gap|ground|plane|foundation|qubit|processor|error|radiation
10.1038/s41598-024-57248-y,josephson junction|josephson junction|superconducting qubit|quantum processor|surface|loss|transmon|qubit|suffer|loss|noise|dissipation|qubit|capacitor|pad|metal|wiring|element|simulation|surface|loss|transmon|qubit|wiring|qubit|relaxation|loss|tangent|qubit|element|surface|loss|wiring|qubit|improvement|qubit|quality|factor|optimization
10.1038/s41534-021-00367-5,superconducting qubit|superconducting qubit|superconducting qubit|decoherence|rate|microwave|end|transmission|line|regime|qubit|rate|transmission|line|environment|measurement|scatter|resonant|fluorescence|dynamic|decay|decoherence|rate|qubit|measurement|decay|dephase|value|rate|rate|order|magnitude|decay|rate|qubit|pathway|benchmark|decoherence|rate|resonator|set
10.1063/5.0064800,josephson junction|couple|scheme|qubit|gate|fluxonium|qubit|fluxonium|circuit|quantum|device|type|flux|qubit|inductance|array|inductance|material|inductance|suppresse|sensitivity|flux|sensitivity|contrast|transmon|qubit|anharmonicity|fluxonium|separation|energy|qubit|circuit|state|couple|scheme|qubit|gate|frequency|fluxonium|qubit|half|flux|quantum|qubit|coupler|fluxonium|circuit|mode|scheme|qubit|fsim|gate|planar|chip|architecture|device|hardware|transmon|device|advantage|qubit|frequency|precision|gate
10.1038/s41567-023-02082-8,quantum circuit|level|hyperpolarization|szilard|engine|complexity|state|physics|interaction|degree|freedom|coherence|szilard|engine|feedback|control|loop|fluxonium|qubit|level|tls|environment|origin|energy|relaxation|tlss|qubit|population|temperature|environment|qubit|population|tlss|qubit|loss|mechanism|qubit|relaxation|tls|population|understand|tls|environment|qubit|lifetime|qubit|dynamic
10.1038/s41534-024-00840-x,superconducting qubit|improvement|transmon|qubit|coherence|niobium|surface|encapsulation|transmon|qubit|fabrication|improvement|relaxation|surface|niobium|formation|surface|oxide|metal|surface|investigation|material|tantalum|aluminum|titanium|nitride|gold|substrate|qubit|foundry|impact|niobium|oxide|coherence|oxide|tantalum|aluminum|titanium|nitride|surface|niobium|qubit|device|exhibit|relaxation|baseline|qubit|device|niobium|niobium|tantalum|qubit|lifetime|value|insight|niobium|oxide|loss|oxide
10.1103/PhysRevApplied.14.024070,superconducting qubit|superconducting qubit|coupler|phase|gate|regime|circuit|interaction|scale|quantum|computation|simulation|proposal|yan|phy|rev|appl|flux|coupler|tunability|coupler|frequency|couple|interaction|qubit|coupler|type|phase|gate|regime|qubit|qubit|couple|operate|point|tune|qubit|frequency|operate|point|scheme|leakage|subspace|qubit|phase|operate|point|gate|fidelity|qubit|decoherence|coupler|tool|qubit|couple|scale|quantum|computation|simulation
10.1103/PRXQuantum.3.030329,superconducting qubit|superconducting qubit|quantum processor|transmon|frequency|qubit|noise|protection|route|coherence|information|circuit|exhibit|transition|frequency|integration|transmon|circuit|scheme|transmon|cooper|pair|parity|qubit|frequency|qubit|information|cooper|pair|parity|state|island|flux|transmon|state|qubit|gate|cooper|pair|parity|sequence|gate|bear|similarity|phase|gate|transmon|device|precision|gate|calibration|protocol
10.1103/PhysRevLett.129.177701,josephson junction|superconducting qubit|superconducting qubit|superconducting qubit|quantum memory|swap|gate|majorana|qubit|parity|fidelity|quantum|information|process|combination|gate|quantum|memory|letter|architecture|parity|qubit|majorana|qubit|role|gate|wire|tunneling|cooper|pair|wire|majorana|mode|qubit|swap|gate|transduction|information|qubit|architecture|gate|majorana|memory
10.1103/PhysRevB.105.094422,superconducting qubit|quantum network|range|generation|magnon|state|generation|entanglement|test|quantum|theory|scheme|range|state|sphere|consideration|sphere|transmon|qubit|microwave|cavity|array|qubit|frequency|band|cavity|array|qubit|mode|tunable|cavity|mode|envelope|position|cavity|range|qubit|magnon|interaction|way|distance|entanglement
10.1103/PhysRevA.104.022601,superconducting qubit|superconducting qubit|quantum state|topological quantum|quantum simulation|characterization|quadrupole|phase|circuit|realization|square|array|avenue|qubit|science|lattice|couple|strength|configuration|order|phase|state|dimension|corner|state|quadrupole|phase|dynamic|excitation|detection|dynamic|corner|qubit|lattice|scheme|information|transfer|corner|state|circuit|platform|novel|phase|light|exploration|information|process
10.1103/PhysRevB.101.054511,superconducting qubit|quantum circuit|energy|gap|level|drive|influence|resonant|drive|signal|energy|level|flux|qubit|experiment|tone|spectroscopy|modification|qubit|energy|level|shift|drive|signal|treatment|correction|frame|influence|drive|dynamic|couple|constant|qubit|tunability|energy|level|split|microwave|shift|parameter|spread|microfabrication
10.1063/5.0145077,quantum computing|trapped ion|trap|photon|detector|tolerance|ion|qubit|state|readout|state|readout|ion|qubit|trap|detector|challenge|radio|frequency|field|detector|photon|detector|snspds|aluminum|mirror|shielding|surface|ion|trap|snspds|potential|peak|mhz|temperature|detection|efficiency|fidelity|state|readout|range|specie|apparatus
10.1088/1367-2630/acb379,superconducting qubit|quantum entanglement|quantum superposition|quantum coherence|quantum coherence|submicrometer|scale|temperature|sense|interest|quantum|sense|principle|quantum|mechanic|energy|level|flux|qubit|level|energy|field|sensitivity|field|sensor|magnetization|spin|ensemble|magnetization|temperature|field|temperature|magnetization|flux|qubit|temperature|sense|resolution|field|sensor|flux|qubit|flux|qubit|temperature|dependence|polarization|ratio|electron|spin|nano|diamond|particle|temperature|sensitivity|root|submicrometer|range
10.1016/j.cryogenics.2020.103117,josephson junction|josephson junction|josephson junction|quantum computer|quantum dot|quantum dot|superconducting qubit|electron|graph|semiconductor|position|charge|qubit|qubit|quasi|network|graph|topology|dimension|electron|graph|quantum|state|circumstance|omission|spin|degree|freedom|action|phase|gate|formula|field|evolution|occupancy|level|interface|semiconductor|position|qubit|semiconductor|qds|base|interface|superconducte|semiconductor|modification|andreev|state|presence|semiconductor|qubit|proximity|interaction|phase|transition|interaction|semiconductor|qubit|type|gate|phase|gate|semiconductor|position|qubit|field
10.1063/1.5144722,electron|spin|resonance|spin|sensitivity|flux|qubit|electron|spin|resonance|measurement|flux|qubit|volume|qubit|frequency|josephson|bifurcation|amplifier|measurement|sensitivity|spin|measurement|sensitivity|order|magnitude|improvement|flux|qubit|scheme|quantum|interference|device|readout|noise|spectroscopy|sensitivity|flicker|flux|noise
10.1103/PhysRevApplied.15.064050,josephson junction|superconducting qubit|quantum circuit|quantum circuit|circuit|quantum|electrodynamic|carbon|nanotube|circuit|qed|physics|state|interaction|microwave|circuit|step|carbon|nanotube|junction|carbon|nanotube|bilayer|voltage|tunability|frequency|gate|couple|coplanar|waveguide|resonator|gate|tunable|resonator|frequency|qubit|parameter|readout|qubit|relaxation|coherence|range
10.1103/PhysRevX.11.041043,superconducting qubit|collapse|revival|atom|quantum|emitter|presence|reservoir|density|state|structure|set|behavior|reservoir|memory|interaction|emitter|contrast|memoryless|dynamic|article|dynamic|waveguide|variation|transmission|property|slow|light|factor|qubit|vicinity|passband|light|waveguide|reservoir|change|emission|rate|qubit|energy|relaxation|qubit|beat|qubit|photon|state|addition|boundary|end|waveguide|revival|qubit|population|timescale|inverse|qubit|emission|rate|trip|travel|photon|situ|tune|qubit|waveguide|interaction|strength|crossover|qubit|emission|dynamic|presence|feedback|waveguide|reflection|circuit|platform|multiqubit|interaction|reservoir|generation|multiphoton|state
10.1038/s42005-024-01733-3,superconducting qubit|superconducting qubit|superconducting qubit|quantum processor|decay|control|chip|filter|gate|coherence|present|challenge|couple|drive|line|microwave|signal|qubit|chip|filter|qubit|stopband|qubit|frequency|coherence|couple|frequency|qubit|gate|load|filter|relaxation|second|gate|control|improvement|relaxation|stopband|drive|rabi|oscillation|pulse|duration|demonstration|chip|filter|drive|way|qubit|architecture|load|noise|control|line|qubit|requirement|isolation|environment|couple|control|drive|line|issue|chip|filter|mode|environment|couple|frequency|mode
