DOI,nouns
10.3938/jkps.69.349,josephson junction|josephson junction|distribution|ina|nanowire|distribution|nano|hybrid|semiconductor|nanowire|temperature|dependence|distribution|motion|josephson|phase|particle|potential|datum|quantum|tunneling|activation|phase|diffusion|temperature|gate|voltage|josephson|strength|temperature|escape|gate|tunable|phase|qubit
10.1103/PhysRevLett.116.240503,superconducting qubit|quantum system|bell state|bell state|entanglement|symmetry|bath|engineering|bath|engineering|mode|nontrivial|state|alternative|measurement|science|stabilization|entanglement|transmon|qubit|symmetry|manner|symmetry|environment|target|suppression|symmetry|parity|selection|rule|resource|state|fidelity|qubit
10.1103/PhysRevB.93.094432,quantum computing|quantum simulation|quantum|information|process|cavity|protection|regime|sequence|gate|architecture|qubit|error|scheme|qubit|spin|ensemble|resonator|cavity|protection|regime|coherence|order|magnitude|experiment|transform|decoherence|mechanism|parameter|technology
10.1088/0953-2048/29/4/044001,surface|loss|transmon|qubit|decoherence|transmon|qubit|surface|loss|level|substrate|surface|surface|loss|transmon|device|sensitivity|surface|loss|contributor|experiment|sapphire|substrate|onset|loss|mechanism|surface|loss|substrate|test|wafer|device|variation|importance|number|device|source|decoherence
10.1103/PhysRevA.93.062331,superconducting qubit|bell state|purification|protocol|qubit|dephase|fidelity|dissipative|scheme|stabilization|state|qubit|scheme|purifie|state|equilibrium|cavity|mode|qubit|specific|scheme|efficiency|context|cavity|qed|architecture|mode|cavity|excitation|qubit|fidelity|parameter
10.1103/PhysRevA.94.062106,anisotropic|landau|lifshitz|gilbert|dissipation|qubit|dynamic|qubit|bath|landau|lifshitz|gilbert|anisotropic|bath|couple|dissipation|quantum|trajectory|phase|space|flux|qubit|couple|environment|context|wave|computer|device|form|couple|dynamic|ground
10.1103/PhysRevA.94.012107,superconducting qubit|quantum coherence|quantum system|quantum system|quantum|trajectory|thermodynamic|feedback|control|quantum|jump|trajectory|framework|thermodynamic|trajectory|level|nonequilibrium|feedback|control|framework|version|jarzynski|equality|pseudospin|level|measurement|backaction|distinction|jarzynski|equality|version|information|gain|event|scheme|find
10.1126/science.aaf2941,quantum superposition|quantum state|quantum state|box|state|mode|oscillator|state|demonstration|schrodinger|paradox|mode|state|field|microwave|cavity|atom|pair|cavity|state|tomography|state|space|dimension|quantum|nondemolition|measurement|photon|number|parity|ability|multicavity|way|gate|qubit|fault|computation|communication
10.1103/PhysRevX.6.041043,superconducting qubit|quantum circuit|body|material|microwave|cavity|array|architecture|exploration|phase|photon|array|cavity|cavity|circuit|quantum|electrodynamic|reversal|symmetry|flux|microwave|cavity|ferrite|production|variety|band|structure|alpha|hofstadter|photon|photon|interaction|cavity|interaction|upsilon|laughlin|puddle|diagonalization|architecture|level|disorder|advance|opportunity|toolkit|exploration|material
10.1063/1.4952772,superconducting qubit|purpose|multiplexing|device|microwave|purpose|device|signal|process|circuit|quantum|electrodynamic|device|port|microwave|circuit|element|mode|gate|invert|incident|signal|ghz|property|tool|lossless|signal|process|temperature|switch|gate|mode|multiplexing|readout|protocol|device|channel|code|domain|multiplexing|demonstration|datum|readout|probe|power|agreement|expectation|noise|aip|publish
10.1103/PhysRevX.6.021044,superconducting qubit|quantum simulator|photon|lattice|state|microwave|photon|lattice|resonator|behavior|challenge|tool|measurement|defect|microscopy|tool|mode|structure|microwave|photon|site|lattice|coplanar|waveguide|resonator|probe|sapphire|tip|lattice|resonator|frequency|shift|lattice|resonance|frequency|transmission|spectrum|magnitude|mode|shift|photon|field|amplitude|lattice|site|image|photon|lattice|mode
10.1103/PhysRevX.6.031007,quantum computer|superconducting qubit|quantum algorithm|quantum algorithm|quantum simulation|quantum simulation|energy|structure|calculation|precompilation|array|energy|surface|hydrogen|first|cluster|quantum|eigensolver|dissociation|energy|accuracy|canonical|chemistry|trotterization|quantum|phase|estimation|evidence|quantum|eigensolver|error|error|tolerance|molecule|future
10.1007/s10946-016-9593-5,pressure|experiment|lebedev|optomechanic|quantum|optic|connection|anniversary|lebedev|aspect|organize|activity|observation|proof|existence|pressure|physics|russia|world|relationship|wave|kind|phenomenon|lebedev|interaction|photon|mirror|wave|wave|photon|creation|resonator|boundary|vibration|voltage|circuit|state|qubit|qudit|possibility|existence|wave|sound|helium
10.1038/npjqi.2016.35,structure|majorana|wavefunction|mono|chain|surface|promise|computation|majorana|state|mbss|state|attention|year|wavefunction|localisation|mbss|feature|qubit|characteristic|chain|iron|atom|surface|tunnelling|microscopy|force|chain|mono|manner|bias|conductance|peak|end|signature|conductance|map|chain|mbss|chain|localisation|length|theory|observation|support|mbss|chain|qubit|quantum|device
10.1103/PhysRevA.94.052301,superconducting qubit|quantum system|quantum system|quantum system|quantum system|bath|engineering|temperature|body|temperature|probability|energy|state|equilibrium|environment|theory|temperature|temperature|criterion|quantum|bath|hamiltonian|equilibrium|state|parameter|analog|counterpart|quantum|metropolis|algorithm|circuit|qed|realization|bath|resonator|proposal|path|property|body|size|simulation|bath|temperature|knob|quantum|annealer
10.1103/PhysRevB.93.224110,quantum measurement|transformation|defect|noise|dissipation|nonlinearity|year|material|noise|defect|impediment|quantum|measurement|microwave|qubit|gravity|wave|interferometer|dimension|property|material|dynamic|regime|material|physics|defect|phonon|defect|defect|dynamic|confinement|range|tale|signature|characteristic|defect|noise|dissipation|nonlinearity|geometry|insight|magnitude|character|material|noise|microscale|opportunity|fidelity|cavity|resonator|regime|dynamic|field|limit|way|tenet|glass|physic
10.1103/PhysRevA.94.022321,superconducting qubit|quantum system|randomness|level|quantum|field|randomness|resource|science|information|technology|procedure|randomness|device|basis|preparation|goal|atom|candidate|information|process|interaction|field|dynamic|scale|decoherence|scale|principle|wave|mode|approximation|rwa|sma|nature|field|theory|information|adversary|access|field|measurement|adversary|probability|atom|ground|state|intuition|rwa|sma
10.1103/PhysRevB.94.161112,superconducting qubit|quantum state|clone|stabilizer|code|fermion|clone|theorem|wooter|zurek|nature|london|replication|instance|information|process|entanglement|measurement|form|clone|construction|clone|class|state|stabilizer|code|fermion|hamiltonian|construction|clone|ground|state|sense|entanglement|copy|relation|copy|extent|communication|copy|stabilizer|code|particle|hole|ground|state|fermion|clone|protocol|leverage|entanglement|copy|hamiltonian
10.1103/PhysRevA.94.012105,leggett|garg|inequality|violation|ensemble|qubit|degree|freedom|quasimacroscopic|violation|leggett|garg|inequality|test|realism|correlation|function|ensemble|qubit|noise|range|atom|cavity|electron|spin|nitrogen|vacancy|center|diamond|erbium|bismuth|impurity|silicon|array|circuit|ensemble|leggett|garg|inequality|route|boundary|quantum|mechanic|scale|nontrivial|structure|ensemble|behavior|measurement|scheme|influence|noise|measurement|scheme|flux|qubit|center|constraint|difficulty|violation|day|experiment
10.1103/PhysRevLett.117.010404,superconducting qubit|quantum device|error|tomography|characterization|tomography|experiment|likelihood|estimation|error|confidence|region|practice|yield|error|error|representation|output|tomography|procedure|quantum|error|representation|concise|term|parameter|idea|spread|error|information|confidence|region|statement|term|figure|merit|fidelity|reference|state|algorithm|representation|software|procedure|datum|state|applicability
10.1038/srep28275,flux|noise|noise|power|spectra|squids|understand|origin|flux|noise|device|squid|qubit|puzzle|possibility|part|frequency|flux|noise|device|fluctuation|theory|flux|noise|field|form|quantum|gravity|epoch|universe|phase|difference|squid|qubit|perturbation|seed|field|way|form|amplitude|frequency|flux|noise|spectra|device|source|fluctuation|power|spectrum|curvature|fluctuation|planckc|ollaboration|prediction|agreement|frequency|flux|noise|measurement|group|flux|noise|nuisance|device|information|fluctuation|spectra|universe
10.1103/PhysRevB.94.174510,resonance|response|quantum|manifestation|state|photon|response|quantum|metamaterial|sqms|array|qubit|level|resonator|sqm|array|charge|qubit|resonator|order|phase|transition|incoherent|temperature|phase|temperature|phase|state|photon|phase|transition|aspect|phase|transition|temperature|phase|transition|energy|split|level|delta|number|qubit|array|strength|interaction|qubit|photon|cavity|photon|state|drop|frequency|transmission|wave|transmission|line|sqm|temperature|drop|temperature|resonance|response|origin|split|oscillation|state|photon|polarization
10.1038/nature17658,quantum computing|quantum computing|quantum computing|quantum computing|quantum computing|quantum circuit|adiabatic quantum|adiabatic quantum|adiabatic quantum|adiabatic quantum|quantum simulation|circuit|quantum|mechanic|device|ground|state|hamiltonian|hamiltonian|appeal|combination|simplicity|generality|principle|practice|connectivity|interaction|noise|construction|interaction|error|algorithm|advantage|evolution|scale|error|size|instance|ise|hamiltonian|interaction|algorithm|qubit|logic|gate|demonstration|state|path|range|correlation|fault|tolerance|purpose|algorithm
10.1103/PhysRevA.96.052316,quantum gate|trapped ion|rydberg|atom|scheme|computation|quantum|computation|mean|resonance|circuit|quantum|computation|rydberg|atom|state|coherence|rydberg|interaction|qubit|gate|scheme|quantum|computation|rydberg|atom|robustness|gate|merit|rydberg|atom
10.1088/1674-1056/26/7/078501,josephson junction|josephson junction|josephson junction|quantum bit|bridge|fabrication|alox|alox|bridge|layer|resist|polymethyl|methacrylate|pmma|accelerate|voltage|size|junction|range|bridge|fabrication|bridge|fabrication|bridge|requirement|device
10.1103/PhysRevLett.119.040501,trapped ion|quantum simulation|quantum simulation|majorana fermion|digital|cft|cft|quantum|platform|sachdev|couple|fermionic|operator|qubit|dynamic|nonequilibrium|dynamic|scramble|information|protocol|quantum|gravity|platform|circuit
10.1063/1.5003169,quantum computing|quantum computing|quantum bit|quantum circuit|quantum processor|thermocompression|technology|superconducte|architecture|array|error|rate|device|microchip|wiring|shielding|functionality|article|vacuum|thermocompression|bond|technology|indium|film|agent|pair|chip|bond|resistance|omega|transmission|ghz|device|device|set|tunnel|resonator|bond|technology
10.1103/RevModPhys.89.035002,quantum system|quantum sensor|trapped ion|quantum|quantum|sense|quantum|property|phenomenon|measurement|quantity|magnetometer|interference|device|vapor|clock|quantum|sense|branch|area|science|technology|platform|spin|qubit|flux|qubit|field|opportunity|regard|sensitivity|precision|physics|area|science|review|introduction|principle|concept|quantum|viewpoint|experimentalist
10.1103/PhysRevA.95.022305,quantum simulator|quantum simulator|trapped ion|quantum simulation|particle|statistic|switch|particle|statistic|bose|fermi|statistic|space|statistic|quantum|particle|situ|evolution|boson|fermion|fermion|boson|measurement|proposal|qubit|protocol|number|particle|proposal|quantum|platform|quantum|photon|circuit|possibility|permutation|symmetrization|antisymmetrization|quantum|particle|toolbox|gate|symmetry|transformation
10.1038/s41534-017-0017-3,quantum computing|quantum computing|quantum algorithm|quantum algorithm|trapped ion|demonstration|advantage|machine|promise|computer|quantum|advantage|box|oracle|structure|measure|query|complexity|scale|number|oracle|call|probability|qubit|demonstration|jozsa|resonance|circuit|scale|oracle|query|advantage|oracle|parity|noise|qubit|processor|oracle|gap|query|count|favor|quantum|process|gap|order|magnitude|function|error|rate|size|fault|architecture|quantum|advantage
10.1103/PhysRevA.96.062323,quantum bit|superconducting qubit|superconducting qubit|exchange|type|gate|photon|excitation|gate|bottleneck|quantum|computation|realization|fidelity|qubit|quantum|gate|array|qubit|gate|coupler|qubit|interaction|term|hamiltonian|setup|transmon|qubit|bus|schrieffer|wolff|transformation|expression|exchange|interaction|gate|excitation|qubit|iswap|photon|gate|qubit|excitation|bswap|bswap|gate|iswap|gate|scalability|property|frequency|fidelity|multiqubit|setup|measurement|simulation|transmon|level|dissipation
10.1021/acs.nanolett.7b03571,josephson junction|quantum bit|quantum|tunneling|junction|insulator|nanowire|fabrication|transport|property|junction|beta|insulator|nanowire|contact|superconducte|electrode|temperature|dependence|current|junction|junction|regime|feature|junction|decrease|field|distribution|current|quantum|tunneling|behavior|observation|nanowire|build|block
