DOI,nouns
10.1103/PhysRevB.95.205420,cavity|quantum|cphase|gate|spin|qubit|diamond|spin|coherence|qubit|quantum|control|nitrogen|vacancy|center|diamond|couple|spin|qubit|phase|cphase|gate|spin|center|cavity|resonant|laser|combination|qubit|gate|cphase|quantum|computation|couple|spin|cavity|mode|transition|state|laser|intensity|phase|laser|frequency|amplitude|laser|photon|cavity|mode|center|spin|photon|center|phase|cphase|gate|gate|reach|order|magnitude|spin|coherence|separation|center|extension|cavity
10.1007/s00723-016-0857-6,quantum bit|electron|spin|relaxation|measurement|cluster|view|electron|spin|cluster|protein|environment|relaxation|coherence|spin|cluster|phase|memory|interaction|ligand|isotope|orientation|order|magnitude|duration|spin|qubit|manipulation|order|orientation|nutation|experiment|manipulation|electron|spin
10.1016/j.chaos.2017.03.029,quantum dot|quantum dot|quantum measurement|quantum system|precision|measurement|transmission|line|resonator|quantum|precision|precision|parameter|estimation|estimation|spin|qubit|transmission|line|resonator|tlr|bus|variation|fisher|information|qfi|scheme|influence|parameter|amount|qfi|decay|rate|couple|dqds|tlr|parameter|parameter|qubit|tlr|feature|dqds|candidate|scheme|computation|information|process|ltd|right
10.1016/j.physleta.2017.01.052,quantum dot|quantum dot|quantum communication|scheme|state|qubit|electron|spin|qubit|quantum|transmission|teleportation|cavity|scheme|state|photon|electron|spin|user|photon|scheme|transfer|state|electron|spin|user|interaction|photon|electron|spin|qubit|cavity|proposal|cavity|success|probability|fidelity|scheme|nonlinearitie|homodyne|detection|scheme|cavity|feasibility|decoherence|practice|right
10.1007/s11128-016-1499-1,quantum network|quantum network|room|temperature|spin|photon|interface|progress|cavity|nitrogen|vacancy|colour|centre|diamond|field|couple|regime|architecture|interface|spin|qubit|couple|requirement|dynamic|interface|passage|decoherence|state|colour|centre|diamond|interface|gate|state|transfer|entanglement|distribution|qubit|node|simulation|fidelity|quantum|interface|gate|room|temperature|condition
10.1016/j.commatsci.2016.12.032,nitrogen vacancy|cbvn|center|boron|nitride|monolayer|spin|qubit|principle|calculation|combination|group|theory|spin|structure|cbvn|center|carbon|atom|boron|nitride|monolayer|charge|state|cbvn|center|type|monolayer|defect|center|triplet|ground|state|spin|transition|spin|coherence|scheme|field|theory|principle|calculation|cbvn|center|spin|qubit|right
10.1002/anie.201706181,spin|isomer|spin|dysprosium|isomer|phthalocyaninato|isotopologue|molecule|magnet|relaxation|hysterese|quantum|tunneling|magnetization|qtm|energy|level|cross|susceptibility|measurement|spin|qtm|event|determination|couple|quadrupole|split|compound|qtm|field|spin|qubit|information|process|qip|scheme|coordination|chemistry|spin|isotope|spin|lanthanide|principle|qubit
10.1038/s41598-017-12217-6,quantum computing|quantum dot|quantum dot|quantum dot|quantum system|quantum system|quantum system|quantum device|order|spin|dynamic|hybrid|dynamic|physics|semiconductor|platform|physics|parameter|couple|environment|lead|shoot|measurement|spin|qubit|experiment|spin|charge|dynamic|tunnel|couple|lead|spin|evolution|order|tunneling|dynamic|spin|flip|state|exploration|spin|dynamic|dot|lead|resource|spin|manipulation|simulation
10.1103/PhysRevB.96.195424,sequence|gate|singlet|triplet|qubit|set|sequence|qubit|gate|singlet|triplet|spin|qubit|sequence|sequence|literature|sequence|error|correction|gate|charge|field|noise|gate|scheme|comparison|sequence|one|benchmarke|noise|function|evolution|function|number|gate|coherence|estimate|number|gate|coherence|set|sequence|range|noise|strength|power|spectra|sequence|field|noise|noise|frequency|component|sequence
10.1103/PhysRevA.96.012318,quantum dot|quantum dot|suppression|charge|noise|barrier|control|singlet|triplet|qubit|singlet|triplet|spin|qubit|semiconductor|height|barrier|dot|barrier|control|reduction|charge|noise|tilt|control|calculation|impurity|charge|noise|barrier|control|tilt|control|function|exchange|interaction|consequence|noise|dot|enhancement|interdot|energy|electron|barrier|turn|charge|noise|exchange|interaction|value|response|qubit|impurity|location|improvement|barrier|control|impurity|dot|detune|noise|direction
10.1038/NNANO.2016.170,quantum computing|quantum dot|quantum dot|quantum dot|environment|spin|qubit|electron|spin|gate|platform|quantum|spin|gallium|arsenide|advantage|quality|material|reliability|fabricate|array|qubit|noise|interaction|spin|host|lattice|source|frequency|noise|echo|frequency|noise|echo|frequency|band|difference|precession|isotope|frequency|noise|decouple|sequence|enhancement|spin|qubit|coherence|notch|filter|spin|coherence|order|magnitude|exchange|gate|coherence|date|sige|gate
10.1103/PhysRevLett.118.177702,spectrum|environment|gaas|spin|qubit|singlet|triplet|spin|qubit|spectrometer|spin|bath|spectrum|overhauser|noise|spin|diffusion|order|magnitude|frequency|mhz|khz|mhz|frequency|field|suppresse|electron|spin|diffusion|content|region|lower|saturation|frequency|order|magnitude|content|megahertz|frequency|decouple|crossover|pulse|regime|pulse|overhauser|fluctuation|dephase|pulse|regime|pulse|overhauser|fluctuation|spectrum|dominate
10.1103/PhysRevB.96.125416,josephson junction|andreev|spin|qubit|multichannel|rashba|nanowire|andreev|state|couple|radiation|superconductor|nanowire|superconductor|hamiltonian|junction|level|subspace|multichannel|structure|spin|orbit|couple|zeeman|field|dependence|andreev|level|matrix|element|operator|parameter|potential|dimension|transmission|multichannel|structure|spin|orbit|couple|rise|matrix|element|parity|state|spin|polarization|parameter|detection|transition|state|circuit|qed|experiment|way|andreev|spin|qubit|manipulation
10.1038/nmat4959,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|measurement|spin|temperature|nucleus|constant|gaas|algaas|cool|electron|spin|polarization|degree|requirement|state|quantum|information|polarization|spin|sic|nucleus|limit|formation|spin|verification|accuracy|polarization|degree|measurement|polarization|gaas|algaas|accuracy|manipulation|spin|state|radiofrequency|pulse|polarization|cool|value|coherence|nucleus|spin|temperature|find|route|progress|electron|spin|qubit|cool|spin|ensemble|qubit|gaas|material|constant
10.1103/PhysRevLett.119.233602,spin|scheme|color|center|boron|nitride|membrane|emitter|boron|nitride|hbn|membrane|potential|accessibility|controllability|thank|dimension|object|sensitivity|vibration|membrane|density|elasticity|modulus|spin|color|center|hbn|resonator|group|initio|calculation|spin|property|spin|doublet|ground|state|spin|motion|interaction|ground|state|cool|resonator|toolbox|initialization|rotation|readout|defect|spin|qubit|setup|possibility|range|physics|asset|noise|preparation|state|state|resonator|couple|regime|rabi|phase|transition
10.1103/PhysRevB.95.201304,quantum computing|quantum dot|quantum dot|measurement|dipole|moment|polarizability|exciton|trion|measurement|dipole|moment|polarizability|exciton|trion|ina|gaas|self|color|resolution|photocurrent|spectroscopy|wave|laser|sub|resolution|linewidth|laser|order|magnitude|value|dipole|moment|polarizability|transition|energy|function|field|sequence|protocol|initialization|manipulation|readout|hole|spin|qubit|photodiode|device|control|state|measurement|dipole|moment|polarizability|resolution|spectroscopy|protocol|fidelity
10.1103/PhysRevA.96.012309,quantum computing|quantum dot|quantum dot|quantum dot|error|spin|qubit|transport|shuttle|electron|spin|semiconductor|nanostructure|ingredient|error|state|quantum|computation|leakage|spin|qubit|semiconductor|source|leakage|error|transport|finite|spin|tunneling|rate|finite|spin|orbit|couple|presence|valley|state|estimate|leakage|error|emphasis|error|semiconductor|structure|leakage|spin|orbit|couple|error|defect|noise|source|order|leakage|error|spin|tunneling|pulse|spin|rotation|formalism|constraint|shape|advantage
10.1103/PhysRevB.95.165429,quantum dot|quantum dot|photon|state|intervalley|spin|resonance|valley|degree|freedom|qubit|sige|hazard|valley|orbit|split|energy|asset|proposal|valley|degree|freedom|qubit|experiment|field|induce|transition|valley|orbit|spin|state|photon|state|understand|microwave|resonance|line|resonance|intervalley|spin|transition|valley|spin|degree|freedom|transition|change|valley|orbit|state|increase|sensitivity|field|noise|spin|transition|phase|coherence|change|valley|orbit|index|contrast|transition|spin|transition|generation|sector|nonlinearity|observation|anticrosse|spin|flip|intervalley|transition|photon|transition|nonlinearity
10.1103/PhysRevA.95.052325,quantum dot|energy|spectrum|exchange|interaction|gate|crosstalk|pair|calculation|electron|quantum|dot|orbitalmethod|pair|singlet|triplet|spin|qubit|account|admixture|electron|wave|function|dot|mix|wave|function|consequence|energy|spectrum|exchange|interaction|gate|crosstalk|singlet|triplet|qubit|state|basis|state|exchange|interaction|energy|difference|singlet|state|mulliken|calculation|hubbard|parameter|exchange|interaction|agreement|energy|difference|scheme|qubit|exchange|couple|interqubit|distance|value|kind|couple|strength|evolution|qubit|gate|crosstalk|mix|electron|state|space|qubit|distance|dot|qubit
10.1038/s41467-017-01993-4,charge|state|control|spin|defect|sic|defect|silicon|carbide|sic|platform|spin|quantum|technology|spin|qubit|charge|state|defect|ability|state|spin|readout|term|charge|stability|charge|state|control|spin|qubit|sic|divacancy|silicon|vacancy|charge|conversion|state|defect|photoluminescence|divacancy|ensemble|order|magnitude|ultraviolet|excitation|substrate|electron|spin|coherence|charge|conversion|hour|temperature|pattern|charge|state|population|defect|basis|material|sic
10.1021/acs.nanolett.7b00927,quantum dot|quantum dot|transport|phase|nanowire|tqd|device|phase|ina|nanowire|finger|gate|measurement|charge|stability|diagram|tqd|kind|line|slope|simulation|capacitance|matrix|experiment|line|charge|stability|diagram|resonance|fermi|level|source|drain|reservoir|point|line|slope|anticrosse|qds|resonance|fermi|level|reservoir|point|qds|resonance|fermi|level|reservoir|point|energy|level|qds|achievement|electron|transfer|qds|tqd|distance|bus|gate|distance|couple|spin|teleportation|spin|qubit|spin|state|detection|charge|state
10.1134/S0012500817030053,quantum computer|adduct|cobalt|diketonate|quinone|linker|search|spin|qubit|computer|model|cobalt|diketonate|adduct|quinone|linker|calculation|stability|compound|dissociation|molecule|choice|metal|atom|linker|type|ligand|moiety|property|element|spin|qubit
10.1103/PhysRevLett.118.067701,quantum dot|landau|stuckelberg|interferometry|rise|evidence|phonon|qubit|pulse|material|gaas|phonon|letter|consequence|phonon|semiconductor|spin|qubit|landau|stuckelberg|interferometry|calculation|phonon|presence|spin|orbit|interaction|phonon|rabi|fringe|evolution|singlet|triplet|anticrosse|feature|influence|mechanism|evidence|gate|cavity|influence|phonon|condition
10.1021/acs.jpclett.7b00479,vibration|relaxation|spin|qubit|molecule|magnet|spin|qubit|nanomagnet|temperature|need|relationship|vibration|relaxation|herein|methodology|modulation|spin|energy|level|methodology|dithiolate|complex|mode|molecule|energy|spin|state|vibration
10.7567/APEX.10.103004,distance|excitation|nitrogen|vacancy|center|diamond|surface|spin|wave|room|temperature|surface|spin|wave|mssws|interaction|microwave|field|antenna|spin|nitrogen|vacancy|center|diamond|transport|distance|manifestation|mssw|robustness|diffusion|length|spin|sensor|mssw|amplitude|microwave|power|signal|neighbor|spin|qubit|order|magnitude|japan|society|physics
10.1134/S002136401705006X,nature|electron|spin|resonance|surface|spin|electron|spin|resonance|esr|surface|spin|tunneling|microscope|stm|dependence|feature|local|maxima|current|radio|frequency|field|position|tip|respect|spin|crossover|line|shape|resonance|signal|nature|pump|field|resonance|esr|stm|field|spin|qubit
10.1134/S1070328417110094,behavior|adduct|diiminobenzoquinone|quantum|chemical|model|binuclear|adduct|cobalt|iron|phenyl|diiminobenzoquinone|linker|geometry|electromer|complex|stabilization|energy|exchange|interaction|parameter|property|compound|metal|nature|cobalt|diketonate|adduct|step|valence|rearrangement|ligand|iron|complex|spin|crossover|calculation|adduct|basis|switch|spin|qubit
10.1039/c7nj01071k,quantum computer|spin|qubit|valence|tautomerism|mechanism|quantum|chemical|model|transition|metal|complex|bischelate|series|transition|metal|coordination|compound|property|element|calculation|trinuclear|adduct|acetylacetonate|moiety|diketonate|requirement|center|compound|potential|spin|qubit|property|stability|energy|gap|form|energy|barrier|spin|state|transition|occurrence|valence|rearrangement|mean|modulation|characteristic|trinuclear|complex
10.1021/acs.nanolett.7b02627,quantum dot|quantum dot|hole|germanium|hut|wire|shoot|reflectometry|hole|candidate|realization|spin|qubit|coherence|hole|state|germanium|hut|wire|growth|density|latter|structure|neighbor|wire|structure|realization|charge|sensor|tunnel|charge|transfer|signal|structure|radiofrequency|reflectometry|setup|shoot|measurement|extraction|hole|tunneling|tunneling|mass|hole|state|way|spin|readout|measurement
10.1016/j.jcrysgro.2017.05.008,quantum dot|quantum dot|charge|spin|noise|self|self|qds|host|spin|qubit|couple|photon|spin|charge|fluctuation|applicability|qds|qubit|charge|noise|quality|mbe|growth|heterostructure|linewidth|spin|noise|direction|wave|function|nucleus|hole|spin|region|diode|nucleus|hole|limit|energy|microsecond|right
10.1088/1361-648X/aa6aac,quantum computing|quantum dot|quantum dot|quantum dot|quantum dot|state|property|trilayer|graphene|layer|graphene|platform|spin|valley|degree|freedom|gate|noise|edge|disorder|connection|effort|song|nano|lett|state|property|trilayer|graphene|tlg|qds|simulation|valley|degeneracy|reversal|symmetry|field|spectrum|transition|group|landau|level|group|perturbation|theory|insight|transport|property|tlg|qds|spin|qubit|valleytronic|tlg|qds
10.1038/s41467-017-00534-3,quantum dot|quantum circuit|distance|displacement|electron|nanocircuit|electron|spin|level|route|scale|quantum|information|process|context|electron|spin|information|carrier|node|spin|semiconductor|effort|electron|displacement|distance|electron|spin|coherence|transfer|electron|spin|distance|displacement|path|tunnel|speed|spin|coherence|length|electron|spin|coherence|displacement|narrow|resonance|experiment|displacement|route|range|interaction|spin|qubit
